,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
462,9.09133158539398,8.85907931788153,8.897797,8.9027,-0.23225226751245032,-0.19353495453460567,-0.18863116119964474
463,9.16858043772795,8.85907931788153,8.907441,8.918613,-0.3095011198464199,-0.2611392985067589,-0.24996700389005966
464,9.243388226022383,8.85907931788153,8.915547,8.934307,-0.38430890814085217,-0.327840855111738,-0.30908112763371065
465,9.301733800405392,9.243388226022383,9.283336,9.29281,-0.05834557438300969,-0.018398114675411747,-0.008923360341915654
466,9.354700422483019,9.243388226022383,9.319899,9.3348675,-0.11131219646063606,-0.0348018171363389,-0.019832945066026397
467,9.405742668308667,9.243388226022383,9.352261,9.369345,-0.1623544422862846,-0.053482078709057745,-0.03639795700495618
468,9.450459027496354,9.243388226022383,9.380295,9.396308,-0.2070708014739715,-0.07016422769166653,-0.05415108224488918
469,9.481359383531425,9.243388226022383,9.403744,9.416788,-0.23797115750904219,-0.07761563963494034,-0.06457128233513565
470,9.478916074688227,9.481359383531425,9.496221,9.497413,0.0024433088431976557,0.017304513995854975,0.018496606891362788
471,9.47116499025808,9.481359383531425,9.509813,9.510424,0.010194393273344815,0.038648318457740416,0.039258670020240416
472,9.455245415071905,9.481359383531425,9.521604,9.522716,0.0261139684595193,0.06635816921764537,0.06747015347057506
473,9.454853949026585,9.481359383531425,9.531482,9.5333185,0.026505434504839442,0.07662779383230145,0.07846457056569989
474,9.470779708034089,9.481359383531425,9.539722,9.543449,0.010579675497336183,0.0689427345928646,0.07266969382138022
475,9.495218517095228,9.470779708034089,9.482661,9.481507,-0.02443880906113982,-0.012557269841810381,-0.013711215764661944
476,9.516353401112687,9.470779708034089,9.493345,9.493432,-0.045573693078598154,-0.023008140492569495,-0.022921356129776527
477,9.53885243891622,9.470779708034089,9.502468,9.5055685,-0.06807273088213073,-0.03638432978535988,-0.03328393458272316
478,9.564792848061815,9.470779708034089,9.510206,9.517432,-0.09401314002772665,-0.05458662552763549,-0.047360635232225334
479,9.577064651767916,9.470779708034089,9.516571,9.531615,-0.10628494373382757,-0.060493606846041104,-0.04544939450473251
480,9.582041849931537,9.577064651767916,9.587137,9.589057,-0.004977198163620855,0.005095372358502104,0.007015118757427885
481,9.590077331511615,9.577064651767916,9.596255,9.598389,-0.013012679743699351,0.006177970917583764,0.008311340363384545
482,9.594377532670727,9.577064651767916,9.604316,9.604815,-0.01731288090281069,0.00993822508073805,0.010436996748218519
483,9.595806833577656,9.577064651767916,9.6112795,9.608618,-0.018742181809740188,0.01547265403220699,0.012810949015117146
484,9.593423529191217,9.577064651767916,9.617134,9.610658,-0.016358877423300555,0.02371056504706459,0.017234162764349747
485,9.5926733160273,9.593423529191217,9.588751,9.59026,0.0007502131639167686,-0.003922476793901453,-0.002413764025346765
486,9.587886000086213,9.593423529191217,9.584352,9.586716,0.005537529105003713,-0.003534460474396539,-0.0011703018440254453
487,9.579556347409225,9.593423529191217,9.580257,9.583343,0.013867181781991533,0.0007010683622592495,0.0037862047758334683
488,9.556550752867032,9.593423529191217,9.576682,9.580351,0.036872776324184287,0.02013133789224497,0.023800122987459815
489,9.517972119735584,9.593423529191217,9.573699,9.577463,0.07545140945563311,0.05572687776197505,0.059491030288830515
490,9.486076373409563,9.517972119735584,9.489446,9.488602,0.0318957463260201,0.0033693129307685865,0.0025253111607490553
491,9.476849879195163,9.517972119735584,9.463103,9.460824,0.04112224054042102,-0.013746584822603936,-0.016025866438814873
492,9.46815584482167,9.517972119735584,9.439428,9.435404,0.049816274913913716,-0.028727515353896393,-0.03275202096913077
493,9.462343451970945,9.517972119735584,9.4188,9.411461,0.055628667764638706,-0.04354309796703859,-0.05088257550610109
494,9.455088847042777,9.517972119735584,9.401352,9.390217,0.06288327269280636,-0.05373691833183969,-0.06487201965019906
495,9.428993858017527,9.455088847042777,9.455074,9.452717,0.02609498902524976,0.026080452285206945,0.023722969375050695
496,9.417435838868785,9.455088847042777,9.455143,9.453209,0.037653008173991864,0.0377071359847303,0.035773084471058425
497,9.405742668308667,9.455088847042777,9.4551,9.455237,0.04934617873411007,0.04935739120061022,0.04949472030217272
498,9.397566548103592,9.455088847042777,9.455183,9.458259,0.057522298939185035,0.05761648107121253,0.06069208074162269
499,9.398892478520773,9.455088847042777,9.455023,9.462066,0.05619636852200394,0.056130333368875185,0.06317321819553534
500,9.412382853382338,9.398892478520773,9.401312,9.398828,-0.013490374861564902,-0.011070978992689717,-0.013555300586927999
501,9.445886690007434,9.398892478520773,9.40337,9.400242,-0.04699421148666083,-0.04251678644298096,-0.04564483820079346
502,9.470008697972764,9.398892478520773,9.405098,9.402365,-0.07111621945199076,-0.06491073654698276,-0.06764396713780307
503,9.488805094878353,9.398892478520773,9.406448,9.405213,-0.08991261635758008,-0.08235673062054083,-0.08359173886028692
504,9.49822242443063,9.398892478520773,9.407491,9.408208,-0.09932994590985622,-0.09073169414498494,-0.09001453105904744
505,9.501366845678353,9.49822242443063,9.502787,9.509731,-0.0031444212477236277,0.0014197906741859612,0.008364447046256274
506,9.490242257109001,9.49822242443063,9.506912,9.51751,0.007980167321628429,0.016669974336311455,0.02726815701453411
507,9.475470039957452,9.49822242443063,9.510497,9.521755,0.0227523844731774,0.03502705324323152,0.0462851785484073
508,9.458059455856434,9.49822242443063,9.513495,9.522531,0.040162968574195546,0.055435989395030916,0.06447109986866373
509,9.440419814291504,9.49822242443063,9.516098,9.520147,0.057802610139125576,0.0756782081694336,0.07972750931689454
510,9.421573272264556,9.440419814291504,9.422507,9.421673,0.018846542026947688,0.0009340138072211346,9.954878036566583e-05
511,9.4054136126953,9.440419814291504,9.406166,9.403653,0.03500620159620382,0.000752463964856176,-0.0017604678588742928
512,9.397068870588344,9.440419814291504,9.391584,9.387494,0.04335094370316028,-0.005484474226038927,-0.009574783369105333
513,9.398644000447685,9.440419814291504,9.378969,9.373445,0.041775813843818455,-0.01967480794280263,-0.025199443257744036
514,9.413281215972873,9.440419814291504,9.368285,9.361387,0.02713859831863097,-0.044996036834689335,-0.05189396316525574
515,9.412055975876772,9.413281215972873,9.426793,9.423919,0.0012252400961010323,0.014737122572935135,0.011862748183286698
516,9.405907155520158,9.413281215972873,9.439313,9.436016,0.00737406045271527,0.03340577935533062,0.030108927243514216
517,9.39880965935637,9.413281215972873,9.450272,9.448207,0.014471556616502568,0.05146194708894214,0.04939724219392261
518,9.392745258631441,9.413281215972873,9.45963,9.460878,0.020535957341431654,0.06688475388076576,0.06813311356094154
519,9.392078425231722,9.413281215972873,9.467444,9.472505,0.02120279074115139,0.0753659946291183,0.08042619055196987
520,9.3868953338758,9.392078425231722,9.385405,9.386323,0.005183091355920766,-0.0014907470838085857,-0.0005723587171093669
521,9.37974553683691,9.392078425231722,9.379384,9.381315,0.012332888394810837,-0.0003614960043911708,0.0015696944863314855
522,9.367002181989559,9.392078425231722,9.374274,9.376133,0.025076243242162732,0.007272071855656037,0.009130783098331818
523,9.347751727799142,9.392078425231722,9.369792,9.371303,0.04432669743257911,0.02204025675896304,0.02355087687615054
524,9.319284458965361,9.392078425231722,9.366021,9.3671255,0.07279396626636014,0.04673669734567376,0.0478410522040722
525,9.285633356011614,9.319284458965361,9.286021,9.2937355,0.033651102953747625,0.00038787659336669833,0.008102148138776855
526,9.249849505070895,9.319284458965361,9.255666,9.267991,0.06943495389446674,0.0058162740428748805,0.018141560908109255
527,9.211339872309265,9.319284458965361,9.228922,9.243069,0.10794458665609596,0.01758201794952363,0.031728822759093944
528,9.17895289873455,9.319284458965361,9.206003,9.2195635,0.14033156023081084,0.027050290352363504,0.04061058545734397
529,9.139059169971219,9.319284458965361,9.18663,9.197587,0.18022528899414247,0.04757107905221858,0.058527843273409985
530,9.106201332235036,9.139059169971219,9.10956,9.108733,0.03285783773618256,0.0033586805823464516,0.002531844950022233
531,9.085797036901582,9.139059169971219,9.082721,9.081989,0.05326213306963723,-0.0030762803708199726,-0.0038077485715035664
532,9.058470422638056,9.139059169971219,9.058937,9.058124,0.08058874733316301,0.0004666501158503422,-0.00034683407604418903
533,9.038602608721872,9.139059169971219,9.038414,9.0374365,0.10045656124934688,-0.00018860725702829484,-0.001166123431344701
534,9.0142038261485,9.139059169971219,9.021049,9.021016,0.12485534382271979,0.006844719688903211,0.006812294762145399
535,8.9987547694957,9.0142038261485,9.004581,8.99906,0.015449056652798276,0.005826681920314769,0.00030490762832258156
536,8.9851948179913,9.0142038261485,8.996053,8.986913,0.029009008157199645,0.010857924013095044,0.0017179093646575438
537,8.980423936374544,9.0142038261485,8.98849,8.979377,0.03377988977395496,0.0080661683007488,-0.0010471434668293256
538,8.989569004807029,9.0142038261485,8.982112,8.976141,0.024634821341470214,-0.007457073959860949,-0.01342802885488048
539,9.004299728561636,9.0142038261485,8.976848,8.975586,0.009904097586863614,-0.02745207994103005,-0.02871379106163552
540,9.015541293671115,9.004299728561636,9.022302,9.012668,-0.011241565109479268,0.00676038021804537,-0.0028736377262905677
541,9.02977726819709,9.004299728561636,9.038847,9.023726,-0.02547753963545496,0.009069701407401709,-0.006050804879219385
542,9.032289682032873,9.004299728561636,9.05337,9.036083,-0.027989953471237783,0.021080793736169667,0.0037935394026735736
543,9.019179866515023,9.004299728561636,9.065769,9.049172,-0.014880137953387162,0.046589329041617944,0.029992534913199975
544,9.009202900924587,9.004299728561636,9.076137,9.061864,-0.004903172362951125,0.06693368812570633,0.05266099830637039
545,9.006509131694346,9.009202900924587,8.996812,8.999034,0.0026937692302411165,-0.00969726493409162,-0.007475203776865058
546,9.012864567410551,9.009202900924587,8.985405,8.987237,-0.003661666485964332,-0.027459599148832226,-0.02562759078701582
547,9.020026965252676,9.009202900924587,8.975316,8.9742365,-0.010824064328089023,-0.044710917584218635,-0.04579047691039051
548,9.018089684104343,9.009202900924587,8.966785,8.961101,-0.008886783179756108,-0.051304253196139626,-0.05698910579623728
549,9.016876974763383,9.009202900924587,8.959391,8.948353,-0.007674073838796147,-0.05748633450459373,-0.06852416104267967
550,9.014447135152134,9.016876974763383,9.019672,9.0223055,0.002429839611249207,0.005225258646694542,0.007858353434292198
551,9.000113045928519,9.016876974763383,9.021922,9.027344,0.016763928834864217,0.021809065582711895,0.027230704071481426
552,8.988570876215116,9.016876974763383,9.02367,9.031921,0.028306098548267045,0.03509932031808738,0.043350510503634254
553,8.98205864280585,9.016876974763383,9.025227,9.035812,0.03481833195753303,0.04316795021172837,0.05375373512383774
554,8.983063289380366,9.016876974763383,9.026462,9.038709,0.033813685383016434,0.04339831187695786,0.055645397448246925
555,8.988695696785708,8.983063289380366,8.981649,8.97846,-0.005632407405341766,-0.007046297981997185,-0.010235384896059685
556,8.997023381479709,8.983063289380366,8.980525,8.97477,-0.013960092099342347,-0.016498364695040735,-0.022253789194552454
557,9.00859131751613,8.983063289380366,8.979523,8.97207,-0.025528028135763492,-0.02906861243800485,-0.03652157722071969
558,9.009202900924587,8.983063289380366,8.978602,8.969559,-0.026139611544220287,-0.030600491561793675,-0.03964418510427414
559,9.007979359844501,8.983063289380366,8.977887,8.968006,-0.02491607046413513,-0.030092206219013207,-0.03997322581129836
560,9.012620873002131,9.007979359844501,9.001991,9.007142,-0.004641513157629618,-0.010629601029474856,-0.005478806046564699
561,9.02304647355567,9.007979359844501,8.996589,9.005659,-0.015067113711168645,-0.02645776658545529,-0.017387370162115445
562,9.027738775974909,9.007979359844501,8.991841,9.002811,-0.019759416130407104,-0.03589745975176406,-0.024927344090142967
563,9.027978814382207,9.007979359844501,8.987732,8.999172,-0.019999454537705574,-0.04024688078845706,-0.028806603688847687
564,9.026778045746095,9.007979359844501,8.984188,8.994842,-0.018798685901593615,-0.04258996591211073,-0.03193647012353651
565,9.021356672308677,9.026778045746095,9.019735,9.024106,0.005421373437417998,-0.0016213360049661674,0.0027493533871236764
566,9.0068768914288,9.026778045746095,9.013111,9.020155,0.019901154317295777,0.0062342230731537995,0.013278061574130362
567,8.995412975433313,9.026778045746095,9.0071535,9.015379,0.03136507031278235,0.011740535614050529,0.019965976593054435
568,8.985820874482041,9.026778045746095,9.001782,9.010084,0.04095717126405418,0.01596154281532236,0.024263277739638767
569,8.975250749643573,9.026778045746095,8.997306,9.004194,0.05152729610252216,0.0220551204125794,0.028943509999981742
570,8.961237781491876,8.975250749643573,8.978689,8.977439,0.014012968151696725,0.017451412233709718,0.016201145204901124
571,8.949494953477961,8.975250749643573,8.981678,8.981023,0.025755796165611855,0.032183055555242035,0.03152788129987094
572,8.941937914256357,8.975250749643573,8.984279,8.985428,0.033312835387215856,0.04234076463768588,0.04348994218895541
573,8.931684110731714,8.975250749643573,8.98629,8.989928,0.043566638911858746,0.05460586729562955,0.058244134812719395
574,8.928640371201949,8.975250749643573,8.987905,8.995687,0.04661037844162408,0.059264177443070665,0.06704615986494566
575,8.933268478636418,8.928640371201949,8.931207,8.932876,-0.004628107434468731,-0.0020617754503824415,-0.000392845396671504
576,8.942591637231851,8.928640371201949,8.933561,8.937852,-0.013951266029902598,-0.009030312158609277,-0.004739731409097558
577,8.958154135209242,8.928640371201949,8.935418,8.942922,-0.029513764007292664,-0.022736006241956375,-0.015232496720472
578,8.988196320995057,8.928640371201949,8.93682,8.948087,-0.05955594979310774,-0.051376290782654266,-0.04010958240863083
579,9.011035410141814,8.928640371201949,8.937932,8.952883,-0.08239503893986466,-0.0731033956764815,-0.058152643418180716
580,9.046644279305392,9.011035410141814,9.036157,9.033715,-0.035608869163578305,-0.010487624947481677,-0.012929031197481677
581,9.09750756370184,9.011035410141814,9.059017,9.054857,-0.08647215356002569,-0.03849038230535484,-0.042650309673518905
582,9.153664194782625,9.011035410141814,9.079143,9.073318,-0.1426287846408112,-0.07452162428701925,-0.08034666701162863
583,9.177197153382929,9.011035410141814,9.096184,9.088443,-0.16616174324111554,-0.08101337652746032,-0.08875435095372985
584,9.200189020919806,9.011035410141814,9.110706,9.099976,-0.18915361077799275,-0.08948269157410316,-0.10021343498230628
585,9.21074029199751,9.200189020919806,9.209749,9.213459,-0.010551271077703817,-0.000991070195752286,0.0027187228950680264
586,9.21094019204815,9.200189020919806,9.218489,9.221999,-0.010751171128344339,0.0075485011891540665,0.011058976347845473
587,9.20693457884135,9.200189020919806,9.2259245,9.226854,-0.006745557921544076,0.01898991304097386,0.019919745499469954
588,9.209640126861789,9.200189020919806,9.232275,9.22889,-0.009451105941982618,0.022634882293484537,0.019250292144558756
589,9.22029070282935,9.200189020919806,9.237532,9.229332,-0.02010168190954431,0.017240959157954094,0.009041267385493157
590,9.246382963323112,9.22029070282935,9.22888,9.234046,-0.0260922604937619,-0.017503034734245304,-0.012336980962272648
591,9.26709870579479,9.22029070282935,9.2366,9.248102,-0.046808002965439854,-0.030498783614614666,-0.018996517684438885
592,9.285355075781627,9.22029070282935,9.243263,9.262596,-0.06506437295227663,-0.04209183115272097,-0.02275894541053347
593,9.313528529772352,9.22029070282935,9.248962,9.276814,-0.09323782694300142,-0.06456612742860202,-0.036714069017957485
594,9.34145634983372,9.22029070282935,9.253759,9.291627,-0.1211656470043696,-0.08769696567844676,-0.04982941959690379
595,9.360138737064577,9.34145634983372,9.369498,9.367353,-0.018682387230857245,0.009359515804074903,0.0072147022664772464
596,9.381769487603714,9.34145634983372,9.394868,9.390655,-0.0403131377699939,0.013098409429977309,0.008885076300094497
597,9.400299355899348,9.34145634983372,9.41728,9.411073,-0.058843006065627534,0.016980841244206957,0.010773375118718675
598,9.41759841406017,9.34145634983372,9.436179,9.428787,-0.07614206422644898,0.018580747011608167,0.011188817385143324
599,9.450852217451484,9.34145634983372,9.451933,9.443886,-0.10939586761776354,0.0010806896530084487,-0.006966414228827489
600,9.484557193474393,9.450852217451484,9.47357,9.472846,-0.033704976022908895,-0.010987323479275446,-0.01171116228542779
601,9.504948404498696,9.450852217451484,9.49425,9.492391,-0.05409618704721275,-0.010698106952309772,-0.012557771869301959
602,9.52083524249312,9.450852217451484,9.512338,9.510134,-0.06998302504163689,-0.008497557861772975,-0.010701499206987819
603,9.557187177595935,9.450852217451484,9.527834,9.525598,-0.10633496014445143,-0.029353238997302356,-0.03158960526927501
604,9.586445324777861,9.450852217451484,9.540711,9.540173,-0.1355931073263772,-0.045733921884794526,-0.04627274787356406
605,9.60588981529697,9.586445324777861,9.60836,9.6089,-0.01944449051910979,0.002470475230373026,0.0030102548934589635
606,9.60951909544164,9.586445324777861,9.62809,9.627228,-0.023073770663778248,0.01857080934351707,0.01770868776148582
607,9.60904937558734,9.586445324777861,9.645384,9.642417,-0.022604050809478693,0.03633445925152756,0.03336757845318772
608,9.59791302724276,9.586445324777861,9.660296,9.65479,-0.011467702464898366,0.06238341288175242,0.05687689737882273
609,9.581834960513193,9.586445324777861,9.672933,9.664714,0.004610364264667766,0.09109766430370136,0.0828788990449123
610,9.563599488613745,9.581834960513193,9.566995,9.56736,0.018235471899448186,0.003395178439477675,0.003760435702661269
611,9.549736900114642,9.581834960513193,9.55341,9.552565,0.03209806039855145,0.0036726763013739117,0.002827720857037974
612,9.538924435748388,9.581834960513193,9.541312,9.537465,0.04291052476480495,0.002387781964014124,-0.0014593402283686885
613,9.529012261114708,9.581834960513193,9.530843,9.523212,0.05282269939848483,0.0018305199521861937,-0.005799828253380213
614,9.523909465379809,9.581834960513193,9.521796,9.510231,0.057925495133384075,-0.002113238878344248,-0.013678447313402842
615,9.51745735706657,9.523909465379809,9.519607,9.51647,0.006452108313238725,0.0021492332044257267,-0.0009874016222344295
616,9.51473205799091,9.523909465379809,9.515607,9.511334,0.009177407388898828,0.0008748221970780179,-0.003397638740421982
617,9.514436985696058,9.523909465379809,9.512098,9.508048,0.00947247968375109,-0.002338673318128315,-0.0063889281399056586
618,9.528939547062684,9.523909465379809,9.509051,9.505876,-0.00503008168287522,-0.019888224125672593,-0.023063959599305406
619,9.537411412656335,9.523909465379809,9.506489,9.505429,-0.013501947276525428,-0.030922612607506395,-0.03198214477303374
620,9.541728276688032,9.537411412656335,9.543237,9.543836,-0.004316864031697065,0.0015084557948785715,0.0021073632655816965
621,9.543234787249512,9.537411412656335,9.548753,9.550343,-0.005823374593177277,0.005517997479492109,0.007107772564941328
622,9.543951376316363,9.537411412656335,9.553644,9.556408,-0.006539963660028292,0.009692803981488751,0.012456552150434064
623,9.55016412883091,9.537411412656335,9.557679,9.56186,-0.01275271617457463,0.007515047499657257,0.011695955702782257
624,9.55669221559184,9.537411412656335,9.5610695,9.565779,-0.019280802935504937,0.004377272933551168,0.009086516707965231
625,9.557611235839621,9.55669221559184,9.557626,9.558939,-0.0009190202477817877,1.4534729226411969e-05,0.0013277442629178182
626,9.557681894733838,9.55669221559184,9.558439,9.560407,-0.000989679141998323,0.0007573600269044078,0.0027247901416505016
627,9.552084402526495,9.55669221559184,9.559045,9.560926,0.004607813065344857,0.0069604354251655565,0.008842034851435088
628,9.541512875502491,9.55669221559184,9.5596695,9.560882,0.015179340089348514,0.018156619126415308,0.01936873918256765
629,9.52602664083756,9.55669221559184,9.560048,9.560376,0.03066557475427878,0.034021462494958854,0.034349526459802604
630,9.50985219618154,9.52602664083756,9.510014,9.510512,0.016174444656019915,0.00016138414072486285,0.0006601558082053316
631,9.474549088242322,9.52602664083756,9.495294,9.49537,0.05147755259523912,0.020744529006213597,0.020820822951526097
632,9.453600226875217,9.52602664083756,9.482052,9.480939,0.07242641396234362,0.028451622490017314,0.02733868456277122
633,9.43220310339067,9.52602664083756,9.470497,9.467446,0.09382353744689098,0.038294027956986554,0.03524322381880296
634,9.418248450647615,9.52602664083756,9.460794,9.455346,0.10777819018994528,0.04254599820492366,0.03709765683529476
635,9.408535277926427,9.418248450647615,9.400153,9.398088,0.009713172721188101,-0.008382117831212454,-0.010446822726231986
636,9.40186940952105,9.418248450647615,9.383259,9.380068,0.016379041126565852,-0.018610589940971423,-0.021801584203666735
637,9.399306471488806,9.418248450647615,9.368247,9.366054,0.01894197915880902,-0.031059439323279037,-0.03325289025101341
638,9.398146859000708,9.418248450647615,9.35522,9.354477,0.020101591646907835,-0.042927017997289596,-0.043669930289770065
639,9.404178688897803,9.418248450647615,9.344245,9.3462715,0.01406976174981267,-0.059933731927587885,-0.057907174005224604
640,9.415645765160512,9.404178688897803,9.410877,9.414376,-0.011467076262709597,-0.004768537377309201,-0.0012695063104146698
641,9.423271958213975,9.404178688897803,9.417116,9.424786,-0.019093269316172723,-0.00615579305284264,0.0015136557996964228
642,9.42512911890764,9.404178688897803,9.422916,9.434624,-0.02095043000983665,-0.0022127065541237556,0.00949459935407937
643,9.430760217368796,9.404178688897803,9.4279,9.44343,-0.026581528470993376,-0.002859903037741418,0.012669729530617957
644,9.437396260110308,9.404178688897803,9.432261,9.451212,-0.03321757121250535,-0.005134793130327608,0.013815669210980985
645,9.46931428029122,9.437396260110308,9.450702,9.450723,-0.031918020180912166,-0.018612566729208524,-0.018591585894247586
646,9.491752831414368,9.437396260110308,9.462606,9.463397,-0.05435657130406035,-0.029146401360657492,-0.02835580535235671
647,9.502188753297379,9.437396260110308,9.472854,9.474628,-0.06479249318707048,-0.02933509271388246,-0.02756030481105043
648,9.513994213937663,9.437396260110308,9.481535,9.484203,-0.07659795382735446,-0.03245925605192035,-0.02979087531461566
649,9.52602664083756,9.437396260110308,9.488588,9.492697,-0.0886303807272526,-0.037438307707677865,-0.03332987875259974
650,9.551586907757695,9.52602664083756,9.536191,9.534229,-0.025560266920134467,-0.015395921124394363,-0.01735762919324202
651,9.561630845638074,9.52602664083756,9.545591,9.539787,-0.03560420480051363,-0.016039491267957118,-0.021843553157605555
652,9.583695426166113,9.52602664083756,9.553781,9.543172,-0.05766878532855202,-0.02991487044101504,-0.040523543536718165
653,9.613068404374461,9.52602664083756,9.560881,9.544539,-0.08704176353690052,-0.05218774336371901,-0.0685289527753401
654,9.660013734748667,9.52602664083756,9.566811,9.544368,-0.13398709391110586,-0.09320312683851029,-0.11564594452649857
655,9.703694249830134,9.660013734748667,9.692515,9.696054,-0.04368051508146742,-0.011178876600153487,-0.007639791211969893
656,9.728419624453482,9.660013734748667,9.722484,9.728689,-0.06840588970481498,-0.005935989504751049,0.0002695692721044196
657,9.753420191271506,9.660013734748667,9.74869,9.757662,-0.09340645652283897,-0.004730539782247689,0.004241628186502311
658,9.745487807887239,9.660013734748667,9.771348,9.782374,-0.08547407313857214,0.025860191685515233,0.036886574131804295
659,9.73613342286396,9.660013734748667,9.7902975,9.803332,-0.07611968811529302,0.05416408537578654,0.06719890593242717
660,9.725018565057663,9.73613342286396,9.726813,9.729975,0.011114857806296286,0.001794751287551577,0.004956181646438296
661,9.714986944665458,9.73613342286396,9.718212,9.722765,0.02114647819850113,0.0032251830200884513,0.007778024206611889
662,9.69769263955653,9.73613342286396,9.710338,9.716414,0.03844078330742917,0.012644999298450088,0.018721812042590713
663,9.685953239986429,9.73613342286396,9.703595,9.711675,0.05018018287753101,0.01764192145155974,0.02572145026015349
664,9.671870704017296,9.73613342286396,9.697857,9.707846,0.06426271884666335,0.02598619905887567,0.03597498384891473
665,9.660523873772611,9.671870704017296,9.659647,9.662864,0.01134683024468508,-0.0008768858575720628,0.0023398576116662184
666,9.655538882302947,9.671870704017296,9.648385,9.656216,0.016331821714349104,-0.007153834390349445,0.0006767854216622737
667,9.648014489106362,9.671870704017296,9.638376,9.651925,0.023856214910933815,-0.009638253144448328,0.003910597868735266
668,9.639717300130659,9.671870704017296,9.629781,9.649739,0.03215340388663712,-0.009936530782514552,0.010021965311235448
669,9.626349693960018,9.671870704017296,9.622543,9.649207,0.04552101005727849,-0.003806358999080217,0.022857421213322127
670,9.619996684702814,9.626349693960018,9.619392,9.622028,0.006353009257203723,-0.0006042896832827438,0.002031666127264131
671,9.574427775630369,9.626349693960018,9.613323,9.61787,0.051921918329648875,0.03889543603955303,0.04344255518017803
672,9.545311482471128,9.626349693960018,9.607952,9.614017,0.0810382114888899,0.06264063544879406,0.0687050504268214
673,9.517825071724143,9.626349693960018,9.603076,9.610132,0.10852462223587445,0.08525090941599345,0.09230714568308329
674,9.498297406622394,9.626349693960018,9.598825,9.606588,0.1280522873376242,0.10052804808952054,0.10829095702506741
675,9.483264073452418,9.498297406622394,9.478565,9.475088,0.015033333169975904,-0.004698857387964495,-0.008175953945581682
676,9.455636727931525,9.498297406622394,9.460761,9.455037,0.042660678690868536,0.005124342319939856,-0.0005996109271304562
677,9.432283202713874,9.498297406622394,9.444824,9.438167,0.06601420390851942,0.012541016036125896,0.005883415633293865
678,9.408207140105599,9.498297406622394,9.431063,9.4248,0.09009026651679441,0.022855558258658704,0.01659277902281886
679,9.389908140573516,9.498297406622394,9.419413,9.414998,0.10838926604887789,0.029504472341523424,0.025089913930878893
680,9.36434818445553,9.389908140573516,9.379735,9.379308,0.025559956117986005,0.015386808525427398,0.014959562431677398
681,9.343821763350663,9.389908140573516,9.370523,9.3718815,0.046086377222852803,0.026701689408126228,0.028059721634688728
682,9.333884558067638,9.389908140573516,9.362443,9.367955,0.05602358250587791,0.02855841220824118,0.034070649757069305
683,9.3350328159335,9.389908140573516,9.355708,9.366542,0.05487532464001532,0.020675306319917652,0.03150904655429265
684,9.33264649636015,9.389908140573516,9.350056,9.367432,0.05726164421336577,0.017409198219928257,0.03478514426485013
685,9.337677620437377,9.33264649636015,9.334889,9.339317,-0.005031124077227389,-0.002788208511107726,0.0016397013399664928
686,9.354094335620879,9.33264649636015,9.337018,9.348472,-0.021447839260728685,-0.017076322620390272,-0.005622694080351209
687,9.365376374075714,9.33264649636015,9.339462,9.359309,-0.032729877715564015,-0.025914093802276383,-0.006067177603545915
688,9.368283850042136,9.33264649636015,9.341649,9.371503,-0.035637353681986284,-0.02663479456117912,0.0032190262396021296
689,9.368283850042136,9.33264649636015,9.343168,9.38305,-0.035637353681986284,-0.025115591375143964,0.014766114862649005
690,9.364433907313582,9.368283850042136,9.365789,9.368967,0.003849942728553657,0.0013555061385659428,0.004533148960831568
691,9.358760377094455,9.368283850042136,9.363481,9.3670845,0.009523472947680744,0.004720190837673499,0.008324126079372718
692,9.35236063199661,9.368283850042136,9.361592,9.363498,0.015923218045525545,0.009231660789033924,0.011137102073213612
693,9.345395602969047,9.368283850042136,9.360056,9.358277,0.02288824707308912,0.01466032049286703,0.012881717892769373
694,9.34233308143468,9.368283850042136,9.358815,9.3513365,0.02595076860745671,0.01648211174159009,0.009003397752332276
695,9.345745008982385,9.34233308143468,9.347936,9.353482,-0.0034119275477060285,0.00219066759232156,0.00773723741654031
696,9.351926736038052,9.34233308143468,9.353064,9.364974,-0.009593654603373025,0.0011368473359709697,0.013047285873568626
697,9.35444071594994,9.34233308143468,9.35758,9.376277,-0.012107634515260202,0.0031394689865837933,0.021836253959728325
698,9.357380114625498,9.34233308143468,9.361517,9.387426,-0.015047033190818127,0.004136837889150868,0.03004626171727587
699,9.352967770225938,9.34233308143468,9.364767,9.398201,-0.010634688791258284,0.01179930435902321,0.04523321854359352
